Zip_code,,POR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
23169,"LAS VEGAS,NV",194809-201512,0.6,0,T,0,0,0,0,0,0,0,0.1,0.1,0.8
23185,"RENO,NV",193703-201512,5.2,5,3.5,1.1,0.7,0,0,0,0,0.3,1.9,4.7,22.4
24128,"WINNEMUCCA,NV",187707-201512,6.5,4.5,3.9,1.9,0.4,0,0,0,0,0.5,2.3,5.7,25.7
14745,"CONCORD,NH",193911-201512,18.1,15.5,11.5,2.4,0.1,0,0,0,0,0.4,3.4,13.7,65.1
14755,"MT. WASHINGTON,NH",194802-201512,43.2,44.7,46.9,34.2,11.5,1,0,0.1,1.8,14.8,34,48,280.2
93730,"ATLANTIC CITY,NJ",195807-201512,5.4,6.8,2.2,0.3,0,0,0,0,0,0,0.3,2.9,17.9
14734,"NEWARK,NJ",189301-201512,8.3,9.2,5.1,0.7,0,0,0,0,0,0.1,1,5.6,30
23050,"ALBUQUERQUE,NM",193103-201512,2.2,1.9,1.5,0.5,0,0,0,0,0,0.1,1,2.5,9.7
23051,"CLAYTON,NM",189602-201512,3.2,3.8,4.6,2,0.4,0,0,0,0.1,0.5,3,4.9,22.5
23009,"ROSWELL,NM",194901-201512,2.6,2.2,0.7,0.2,0,0,0,0,0,0.1,1.2,3.1,10.1
14735,"ALBANY,NY",193806-201512,16.7,13.9,11.1,2.3,0.1,0,0,0,0,0.2,3.8,13.7,61.8
4725,"BINGHAMTON,NY",195106-201512,20.5,18.1,14.7,4.3,0.2,0,0,0,0,0.7,7.3,18.2,84
14733,"BUFFALO,NY",193902-201512,24.7,18.3,12.2,2.8,0.2,0,0,0,0,0.5,10.2,23,91.9
4781,"ISLIP,NY",198401-201512,9.2,8.8,5.4,0.5,0,0,0,0,0,0,0.6,4.9,29.4
14768,"ROCHESTER,NY",192601-201512,23,21.6,15.1,3.2,0.2,0,0,0,0,0.2,6.6,18.9,88.8
14771,"SYRACUSE,NY",193805-201512,30,26.9,17.3,3.3,0.1,0,0,0,0,0.4,8.9,27,113.9
3812,"ASHEVILLE,NC",194601-201512,3.9,3.4,2,0.4,0,0,0,0,0,0,0.6,1.7,12
93729,"CAPE HATTERAS,NC",195703-201512,0.4,0.7,0.4,0,0,0,0,0,0,0,0,0.5,2
13881,"CHARLOTTE,NC",193907-201512,1.9,1.6,0.9,T,0,0,0,0,0,0,0.1,0.4,4.9
13723,"GREENSBORO-WNSTN-SALM-HGHPT,NC",192811-201512,3.1,2.5,1.5,0,0,0,0,0,0,0,0.1,1.2,8.4
13722,"RALEIGH,NC",194406-201512,2.5,2.4,1,0,0,0,0,0,0,0,0.1,0.7,6.7
13748,"WILMINGTON,NC",194801-201512,0.5,0.5,0.3,0,0,0,0,0,0,0,0,0.4,1.7
24011,"BISMARCK,ND",194801-201512,8.3,7.3,8.4,4.1,0.7,0,0,0,0.1,1.5,6.6,8.3,45.3
14914,"FARGO,ND",194202-201512,9.2,6.5,7.8,3.5,0.1,0,0,0,0,0.7,6,8.5,42.3
14916,"GRAND FORKS,ND",194809-201512,9.7,5.8,7.3,2.8,0.2,0,0,0,0,1,6.1,8.7,41.6
94014,"WILLISTON,ND",189401-201309,7,5,6.5,3.4,0.5,0,0,0,0.2,1.6,5,6.6,35.8
14895,"AKRON,OH",194807-201512,12.3,10.5,8.5,2.2,0.1,0,0,0,0,0.4,4.1,9.8,47.9
93814,"CINCINNATI,OH",194801-201512,7.3,6.1,4,0.5,0,0,0,0,0,0.2,1.6,4.2,23.9
14820,"CLEVELAND,OH",193805-201512,14.9,13.4,10.6,2.4,0,0,0,0,0,0.4,5,12,58.7
14821,"COLUMBUS,OH",194801-201512,9,6.8,4.5,0.8,0,0,0,0,0,0.1,1.9,5.6,28.7
93815,"DAYTON,OH",194801-201512,8.5,6.4,5.1,0.6,0,0,0,0,0,0.2,1.8,5.3,27.9
